id,title,company,location,location_detail,salary_min,salary_max,contract_type,category,created
5708606372,Data Analyst,Teranet,Canada,Canada,70000.0,90000.0,,IT Jobs,2026-04-23T16:35:16Z
5689015608,Data Architect,AtkinsRéalis,Canada,Canada,93800.0,129000.0,,IT Jobs,2026-04-03T16:24:57Z
5105916782,Data Engineer,Workhoppers,Ontario,Middlesex,,,contract,IT Jobs,2025-03-22T04:36:58Z
5081274811,Data Engineer,TheAppLabb,Ontario,Toronto,,,,IT Jobs,2025-03-07T12:04:17Z
5682125064,Data Engineer,TheAppLabb,Ontario,Toronto,,,,IT Jobs,2026-03-29T05:00:37Z
5659572617,Data Architect,Hire Values,Ontario,Toronto,,,contract,IT Jobs,2026-03-09T16:04:28Z
5690230818,Data entry,Magna International,Ontario,Toronto,,,,Admin Jobs,2026-04-04T17:46:00Z
5615854538,Data Analyst,LayerZero Labs,British Columbia,Greater Vancouver,,,,IT Jobs,2026-02-05T13:51:37Z
5710524575,Data Engineer,Konrad,Ontario,Toronto,90000.0,125000.0,,IT Jobs,2026-04-25T16:36:35Z
5709595792,Data Engineer,OMERS,Ontario,Toronto,72000.0,108000.0,,IT Jobs,2026-04-24T16:33:44Z
5707476013,Data Engineer,Synechron,Ontario,Peel region,,,,IT Jobs,2026-04-22T16:31:00Z
5631065177,Data Modeler,CGI,Ontario,Toronto,95000.0,145000.0,,IT Jobs,2026-02-15T14:51:06Z
5706483633,Data Developer,Royal Bank of Canada,Canada,Canada,,,,IT Jobs,2026-04-21T16:32:36Z
5695477414,Data Engineer,I-cube Software Llc,Canada,Canada,72800.0,114400.0,,IT Jobs,2026-04-10T05:30:02Z
5662764057,Director of Data,Passage,Ontario,Toronto,,,,IT Jobs,2026-03-12T16:14:35Z
5695467645,Director of Data,Passage,Ontario,Toronto,,,,IT Jobs,2026-04-10T05:26:02Z
5694379849,Data Engineer,GEI Consultants,Ontario,York region,90000.0,150000.0,,IT Jobs,2026-04-09T05:33:15Z
5694381980,Data Engineer,GEI Consultants,Ontario,Wellington region,90000.0,150000.0,,IT Jobs,2026-04-09T05:34:51Z
5694381057,Data Engineer,GEI Consultants,Ontario,Waterloo region,90000.0,150000.0,,IT Jobs,2026-04-09T05:33:48Z
5694377263,Data Engineer,GEI Consultants,Ontario,York region,90000.0,150000.0,,IT Jobs,2026-04-09T05:31:54Z
5678267775,Data Developer,DRW,Québec,Montréal,,,,IT Jobs,2026-03-25T16:08:49Z
5689002703,Data Engineer,ShyftLabs,Ontario,Toronto,100000.0,140000.0,,IT Jobs,2026-04-03T16:22:58Z
5688972770,Data Engineer,Motive,Canada,Canada,133000.0,182000.0,,IT Jobs,2026-04-03T16:17:31Z
5662067821,Data Engineer,Noibu,Ontario,Ottawa region,,,,IT Jobs,2026-03-11T16:31:48Z
5697606747,Data Engineer,Manulife,Canada,Canada,,,,IT Jobs,2026-04-12T16:25:59Z
5710225433,Data Engineer,Inizio Partners Corp,Ontario,Toronto,,,,IT Jobs,2026-04-25T05:33:51Z
5640133686,Data Coordinator,Thales,Canada,Canada,66646.0,124407.0,,Admin Jobs,2026-02-21T15:18:04Z
5710999612,Data Steward,Native Child and Family Services of Toronto,Ontario,Toronto,124800.0,124800.0,,IT Jobs,2026-04-26T05:32:11Z
5696977340,Data Analyst,Stripe,Canada,Canada,,,,IT Jobs,2026-04-11T16:41:30Z
5588266862,Data Scientist,Xsolla,Canada,Canada,,,,Engineering Jobs,2026-01-16T14:20:59Z
5658743612,Data Engineer,CAAT Pension Plan,Ontario,Toronto,107000.0,133700.0,contract,IT Jobs,2026-03-08T16:08:18Z
5579643320,Data Architect,Lantern,Alberta,Calgary region,128000.0,180000.0,,IT Jobs,2026-01-11T14:13:08Z
5536365555,Data Engineer,TSSA,Ontario,Toronto,,,,IT Jobs,2025-12-10T13:26:49Z
5692428660,Data Analyst,Cosmo Technologies,Ontario,Toronto,,,,IT Jobs,2026-04-07T17:37:58Z
5692981881,Data Analyst,COSMO,Ontario,Toronto,,,,IT Jobs,2026-04-08T05:18:24Z
5701788510,Data Analyst,Calgary Homeless Foundation,Alberta,Calgary region,,,,IT Jobs,2026-04-16T16:35:17Z
5690140889,Data Architect,Konrad,Ontario,Toronto,120000.0,150000.0,,IT Jobs,2026-04-04T16:36:09Z
5682434932,Data Engineer,CI Financial,Ontario,Toronto,69500.0,119500.0,,IT Jobs,2026-03-29T16:37:41Z
5704756224,Data Analyst,ADF Medical Services,Ontario,Toronto,54059.0,83179.0,,IT Jobs,2026-04-19T16:29:11Z
5633420889,Data Coordinator,Thales,Canada,Canada,,,,Admin Jobs,2026-02-17T14:46:07Z
5607112452,Data Architect,Manulife,Ontario,Toronto,,,,IT Jobs,2026-01-30T23:01:11Z
5701870512,Data Analyst,S M Software Solutions Inc,Alberta,Edmonton region,,,,IT Jobs,2026-04-16T17:27:09Z
5708521404,Data Scientist,BDO,Canada,Canada,74000.0,112000.0,,Accounting & Finance Jobs,2026-04-23T16:25:51Z
5711002515,Data Engineer,Ontario Teachers Insurance Plan ,Ontario,Waterloo region,,,,IT Jobs,2026-04-26T05:42:02Z
5646416209,Data Engineer,BFL CANADA Career,Ontario,Toronto,80000.0,130000.0,,IT Jobs,2026-02-26T15:00:09Z
5699994188,Data Analyst,Calgary Homeless Foundation,Alberta,Calgary region,,,,IT Jobs,2026-04-15T05:51:56Z
5701644632,Data Analyst,Western Canada Lottery Corporation,Manitoba,Winnipeg region,,,,IT Jobs,2026-04-16T16:17:40Z
4801414966,Data Engineer,10 Percent Recruiting,Alberta,Edmonton region,,,permanent,IT Jobs,2024-07-30T17:33:52Z
5699988077,Data Engineer,Veem,Canada,Canada,,,,IT Jobs,2026-04-15T05:47:54Z
5185880064,Data Analyst,Insight Global,Ontario,Toronto,,,,IT Jobs,2025-05-07T12:17:08Z
5695317806,Data Engineer,Insight Global,Ontario,Toronto,,,,IT Jobs,2026-04-10T01:26:45Z
5398938012,Data Labeler,Global Relay,British Columbia,Greater Vancouver,40000.0,50000.0,,IT Jobs,2025-09-14T05:34:33Z
5687821618,Data Engineer,Synechron,Ontario,Peel region,,,,IT Jobs,2026-04-02T16:37:35Z
5699750010,Data Labeler,Global Relay Communications Inc. Job on T-Net,British Columbia,Greater Vancouver,,,,IT Jobs,2026-04-14T23:54:52Z
5709262628,Data Labeler,Global Relay,British Columbia,Greater Vancouver,,,,IT Jobs,2026-04-24T06:03:14Z
5183094089,Data Scientist,V15P1Talonnn,Ontario,Toronto,,,,IT Jobs,2025-05-06T10:22:12Z
5687793058,Data Architect,Robots and Pencils,Canada,Canada,,,,IT Jobs,2026-04-02T16:35:07Z
5709638439,Data Analyst,Baptist Housing Seniors Living,British Columbia,Greater Vancouver,68000.0,72000.0,permanent,IT Jobs,2026-04-24T16:40:42Z
5709269532,Data Analyst,Baptist Housing Seniors Living,British Columbia,Greater Vancouver,68000.0,72000.0,permanent,IT Jobs,2026-04-24T06:07:50Z
4870092386,Data Engineer,Workhoppers,Ontario,Toronto,,,contract,IT Jobs,2024-09-20T02:13:50Z
4801361831,Data Architect,hireVouch,Canada,Canada,1500.0,3000.0,,IT Jobs,2024-07-30T17:29:28Z
5703960066,Data Scientist,Jumpseller,Ontario,Toronto,90000.0,120000.0,,IT Jobs,2026-04-18T16:37:21Z
5690846926,Data Architect,Themis Solutions,British Columbia,Greater Vancouver,128400.0,128400.0,,IT Jobs,2026-04-05T16:31:34Z
5671168261,IS Data Analyst,Fidelity International,Ontario,Toronto,,,,IT Jobs,2026-03-18T16:31:41Z
5630544511,Data Engineer,Autodesk,Ontario,Toronto,,,,Engineering Jobs,2026-02-14T23:58:20Z
5645383940,Data Engineer,Autodesk,Canada,Canada,88000.0,128700.0,,Engineering Jobs,2026-02-25T15:26:00Z
5700645369,Data Engineer,Swim Recruiting,British Columbia,Greater Vancouver,,,,IT Jobs,2026-04-15T17:36:23Z
5710532502,Data Analyst,Konrad,Ontario,Toronto,75000.0,100000.0,,Consultancy Jobs,2026-04-25T16:37:50Z
5695483722,Data Scientist,Epistemix,Canada,Canada,,,,IT Jobs,2026-04-10T05:34:14Z
5620771541,Head of Data,Stay22,Québec,Montréal,,,,IT Jobs,2026-02-08T15:10:20Z
5709269211,Data Analyst,Charger Logistics Inc,Ontario,Peel region,,,,IT Jobs,2026-04-24T06:06:27Z
5681597556,Data Specialist,Ontario Native Women's Association,Ontario,Ontario,69900.0,78065.0,,Scientific & QA Jobs,2026-03-28T16:32:54Z
5710584222,Data Engineer,PocketHealth,Ontario,Toronto,100000.0,130000.0,contract,Engineering Jobs,2026-04-25T16:44:43Z
5704674759,Data Engineer,WELL Health Technologies Corp,Canada,Canada,130000.0,150000.0,,IT Jobs,2026-04-19T16:17:10Z
5703861695,Data Engineer,Thinkific,Canada,Canada,110200.0,110200.0,,IT Jobs,2026-04-18T16:24:32Z
5700586657,Data Developer,Strathcona Resources,Alberta,Calgary region,,,,IT Jobs,2026-04-15T16:39:54Z
5703336398,Data Engineer,Insight Global,Ontario,Toronto,,,,IT Jobs,2026-04-18T01:43:16Z
5710599605,Data Scientist,Bank of Montreal,Ontario,Toronto,67200.0,124200.0,,IT Jobs,2026-04-25T16:46:37Z
4870523495,Data Scientist,V15P1Talonnn,Ontario,Toronto,4500.0,6000.0,,IT Jobs,2024-09-20T08:16:24Z
5692428756,Data Scientist,Wipro Limited,Ontario,Toronto,,,,IT Jobs,2026-04-07T17:38:03Z
5700474043,Data Analyst,CI Financial,Ontario,Toronto,55000.0,95000.0,,IT Jobs,2026-04-15T16:25:23Z
5710232785,Data Analyst,Civil Recruit,Québec,Montréal,,,,IT Jobs,2026-04-25T05:59:34Z
5708902927,Data Analyst,The CSL Group Inc,Québec,Montréal,,,permanent,IT Jobs,2026-04-23T21:43:34Z
5648925676,Data Analyst,emergiTEL,Ontario,Toronto,,,contract,IT Jobs,2026-02-28T15:07:40Z
5700556024,Data Engineer,Lyft,Ontario,Toronto,,,,Engineering Jobs,2026-04-15T16:35:48Z
5701767318,Data Analyst,CI Financial,Ontario,Toronto,55000.0,95000.0,,IT Jobs,2026-04-16T16:32:54Z
5644116135,Data Engineer,Planitar,Ontario,Waterloo region,120000.0,145000.0,,IT Jobs,2026-02-24T15:31:26Z
5708741360,Data Engineer,Swim Recruiting,British Columbia,Greater Vancouver,,,,IT Jobs,2026-04-23T17:50:55Z
5120721706,DATA ENTRY,Sign System Inc,Ontario,Toronto,,,,Admin Jobs,2025-03-31T23:02:15Z
5658791218,Data Analyst,Amy Jensen,British Columbia,Greater Vancouver,,,,Admin Jobs,2026-03-08T17:17:08Z
5658791211,Data Analyst,Amy Jensen,British Columbia,Greater Vancouver,,,,IT Jobs,2026-03-08T17:17:08Z
5707031450,Data Scientist,Northbridge Financial Corporation,Ontario,Toronto,,,,IT Jobs,2026-04-22T06:08:36Z
5694738333,Data Engineer,Royal Bank of Canada,Canada,Canada,,,,IT Jobs,2026-04-09T16:19:46Z
5710603252,Data Coordinator,Second Harvest,Ontario,Toronto,50000.0,55000.0,,IT Jobs,2026-04-25T16:47:05Z
5695477415,Data Specialist,Futuretek,Ontario,Toronto,,,,IT Jobs,2026-04-10T05:30:02Z
5657181242,Data Analyst,Insight Global,Ontario,Toronto,,,,IT Jobs,2026-03-06T23:45:29Z
5704764746,Data Analyst,Intouch Insight,Ontario,Ottawa region,60000.0,70000.0,,IT Jobs,2026-04-19T16:33:53Z
5704439681,Data Analyst,Intouch Insight,Ontario,Ottawa region,,,,IT Jobs,2026-04-19T05:46:23Z
5709676236,Data Specialist,Jobgether,Canada,Canada,,,,IT Jobs,2026-04-24T16:46:08Z
5700649264,Data Entry,Align Technology,British Columbia,Greater Vancouver,,,,Admin Jobs,2026-04-15T17:38:14Z
5699790950,Data Engineer,Lyft,Ontario,Toronto,,,,IT Jobs,2026-04-15T01:16:57Z
5675506776,Data Scientist,Momentum Financial Services Group,Ontario,Toronto,,,,Accounting & Finance Jobs,2026-03-22T16:19:52Z
5483429008,Data Developer,TextNow,Ontario,Ontario,118600.0,169400.0,,Engineering Jobs,2025-11-06T05:15:33Z
5628454871,Data Architect,Valtech,Canada,Canada,180000.0,250000.0,permanent,IT Jobs,2026-02-13T15:14:18Z
5709262375,Data Engineer,Planitar,Ontario,Waterloo region,,,,IT Jobs,2026-04-24T06:02:43Z
5329714499,Data Engineer,Targeted Talent,Canada,Canada,,,permanent,IT Jobs,2025-07-31T07:43:22Z
5682433266,Data Engineer,Thales,Canada,Canada,,,,Engineering Jobs,2026-03-29T16:35:50Z
5501914598,Data Engineer,Thinkoutsidethevalley,Ontario,Waterloo region,,,,Engineering Jobs,2025-11-18T12:00:47Z
5261336643,Data Engineer,Workhoppers,Canada,Canada,,,contract,IT Jobs,2025-06-21T05:23:44Z
5684422793,Data Worker,Micah HR System,Canada,Canada,,,,IT Jobs,2026-03-31T16:23:12Z
5687178482,Data Engineer,Tiger Analytics Inc.,Canada,Canada,,,,IT Jobs,2026-04-02T05:03:46Z
5696995284,Data Scientist,Stripe,Ontario,Toronto,,,,Scientific & QA Jobs,2026-04-11T16:43:16Z
5645357192,Data Scientist,Achievers,Ontario,Toronto,108000.0,150000.0,permanent,IT Jobs,2026-02-25T15:24:38Z
5700449336,Data Scientist,Royal Bank of Canada,Canada,Canada,,,,IT Jobs,2026-04-15T16:21:14Z
5697632957,Data Scientist,Geotab,Ontario,Halton,101600.0,125000.0,permanent,Scientific & QA Jobs,2026-04-12T16:32:20Z
5640673276,Data Scientist,Adastra Corporation,Ontario,York region,,,permanent,IT Jobs,2026-02-21T20:00:00Z
5706428567,Data Engineer,TD Bank,Canada,Canada,105100.0,129400.0,,IT Jobs,2026-04-21T16:25:07Z
5329708528,Data Scientist,Targeted Talent,Canada,Canada,,,permanent,IT Jobs,2025-07-31T07:37:30Z
5690519457,Data Scientist,Targeted Talent,British Columbia,Greater Vancouver,,,permanent,IT Jobs,2026-04-05T05:06:38Z
5690519540,Data Scientist,Targeted Talent,Ontario,Waterloo region,,,permanent,IT Jobs,2026-04-05T05:07:00Z
5690520624,Data Scientist,Targeted Talent,Alberta,Calgary region,,,permanent,IT Jobs,2026-04-05T05:16:34Z
5690520232,Data Scientist,Targeted Talent,Ontario,Ottawa region,,,permanent,IT Jobs,2026-04-05T05:10:51Z
5690517913,Data Scientist,Targeted Talent,Ontario,Waterloo region,,,permanent,IT Jobs,2026-04-05T05:04:33Z
5690519486,Data Scientist,Targeted Talent,British Columbia,Greater Vancouver,,,permanent,IT Jobs,2026-04-05T05:06:51Z
5690520445,Data Scientist,Targeted Talent,Nova Scotia,Halifax region,,,permanent,IT Jobs,2026-04-05T05:14:01Z
5690517933,Data Scientist,Targeted Talent,Québec,Montréal,,,permanent,IT Jobs,2026-04-05T05:04:35Z
5690517239,Data Scientist,Targeted Talent,Manitoba,Winnipeg region,,,permanent,IT Jobs,2026-04-05T05:03:35Z
5690517396,Data Scientist,Targeted Talent,Saskatchewan,Saskatoon,,,permanent,IT Jobs,2026-04-05T05:03:51Z
5690519231,Data Scientist,Targeted Talent,Alberta,Edmonton region,,,permanent,IT Jobs,2026-04-05T05:06:01Z
5691215610,Data Scientist,Targeted Talent,Québec,Québec,,,permanent,IT Jobs,2026-04-06T05:08:44Z
5650423213,Data Analyst,VersaBank,Ontario,Middlesex,,,,IT Jobs,2026-03-01T15:12:59Z
5683549615,Data Scientist,Opendoor,Ontario,Toronto,,,,IT Jobs,2026-03-30T16:51:33Z
5682462400,Data Scientist,LawDepot,Alberta,Edmonton region,,,,Accounting & Finance Jobs,2026-03-29T17:13:09Z
5682365948,Data Scientist,LawDepot,Alberta,Edmonton region,60000.0,80000.0,permanent,Accounting & Finance Jobs,2026-03-29T16:18:19Z
5700501710,Data Scientist,Warner Music,British Columbia,British Columbia,95000.0,120000.0,,Creative & Design Jobs,2026-04-15T16:29:15Z
5696971883,Data Analyst,Axya,Québec,Montréal,,,,IT Jobs,2026-04-11T16:41:13Z
5696584813,Data Analyst,Axya,Canada,Canada,,,,IT Jobs,2026-04-11T05:36:28Z
4801371680,Data Analyst,Central Business Solutions,Québec,Montréal,,,,IT Jobs,2024-07-30T17:30:29Z
5704007798,Data Engineer,BMO,Ontario,Toronto,,,,IT Jobs,2026-04-18T17:43:48Z
5707525089,Data Analyst,StarTech.com,Ontario,Middlesex,68000.0,78000.0,,IT Jobs,2026-04-22T16:36:31Z
5707031384,Data Annotator,Mercor,Ontario,Toronto,,,contract,IT Jobs,2026-04-22T06:08:32Z
5710564643,Data Analyst,Sun Life,Canada,Canada,,,,IT Jobs,2026-04-25T16:42:24Z
5329699114,Data Scientist,Targeted Talent,Canada,Canada,,,permanent,IT Jobs,2025-07-31T07:34:39Z
5702433982,Data Scientist,Targeted Talent,British Columbia,Greater Vancouver,80000.0,100000.0,permanent,IT Jobs,2026-04-17T05:43:19Z
5702439544,Data Scientist,Targeted Talent,Alberta,Calgary region,80000.0,100000.0,permanent,IT Jobs,2026-04-17T05:48:17Z
5702439533,Data Scientist,Targeted Talent,Ontario,Ottawa region,80000.0,100000.0,permanent,IT Jobs,2026-04-17T05:48:17Z
5702436691,Data Scientist,Targeted Talent,New Brunswick,Saint John region,80000.0,100000.0,permanent,IT Jobs,2026-04-17T05:46:25Z
5702433496,Data Scientist,Targeted Talent,Québec,Montréal,80000.0,100000.0,permanent,IT Jobs,2026-04-17T05:42:36Z
5702433095,Data Scientist,Targeted Talent,Nova Scotia,Halifax region,80000.0,100000.0,permanent,IT Jobs,2026-04-17T05:41:53Z
5702415612,Data Scientist,Targeted Talent,Manitoba,Winnipeg region,80000.0,100000.0,permanent,IT Jobs,2026-04-17T05:20:13Z
5702438444,Data Scientist,Targeted Talent,Saskatchewan,Saskatoon,80000.0,100000.0,permanent,IT Jobs,2026-04-17T05:47:18Z
5702438295,Data Scientist,Targeted Talent,British Columbia,Greater Vancouver,80000.0,100000.0,permanent,IT Jobs,2026-04-17T05:47:11Z
5702424910,Data Scientist,Targeted Talent,Ontario,Waterloo region,80000.0,100000.0,permanent,IT Jobs,2026-04-17T05:32:19Z
5702438399,Data Scientist,Targeted Talent,Alberta,Edmonton region,80000.0,100000.0,permanent,IT Jobs,2026-04-17T05:47:17Z
5696875522,Data Scientist,Carfax,Ontario,Middlesex,85500.0,114000.0,,IT Jobs,2026-04-11T16:30:07Z
5701683644,Data Analyst,Tipalti,Ontario,Toronto,87000.0,108500.0,,Sales Jobs,2026-04-16T16:23:04Z
5672226820,Data Specialist,Horry-Georgetown Technical College,Canada,Canada,,,,Scientific & QA Jobs,2026-03-19T16:10:03Z
5683541140,Data Scientist,Opendoor,Ontario,Toronto,,,,IT Jobs,2026-03-30T16:42:23Z
5609227776,Data Analyst,Bird Construction,Alberta,Calgary region,,,,IT Jobs,2026-02-01T14:23:23Z
5711005391,Data Engineer,Actalent,British Columbia,Greater Vancouver,,,contract,Engineering Jobs,2026-04-26T05:56:13Z
5650479304,Data Engineer,Morgan Stanley E-TRADE,Canada,Canada,,,,Trade & Construction Jobs,2026-03-01T15:23:14Z
